,id,budget,genres
29413,260310,6000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
29419,289720,25000000.0,"[{'id': 28, 'name': 'Action'}]"
29421,282631,9500000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}]"
29435,329540,1950000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]"
29438,228205,34000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
29443,266331,8000000.0,[]
29459,201132,1000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 99, 'name': 'Documentary'}]"
29463,293863,25000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
29466,132342,50000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
29471,256924,10000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
29478,44216,1000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]"
29482,85966,75000.0,"[{'id': 35, 'name': 'Comedy'}]"
29488,309304,600000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
29496,26687,2000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10769, 'name': 'Foreign'}]"
29500,197583,10000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
29506,262009,650000.0,"[{'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]"
29514,250349,6000000.0,"[{'id': 35, 'name': 'Comedy'}]"
29529,31042,100000.0,"[{'id': 878, 'name': 'Science Fiction'}]"
29534,101669,11000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
29560,186869,9500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
29575,254128,110000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
29592,81720,75000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]"
29593,89156,1365068.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]"
29631,202575,34000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]"
29632,134126,3500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]"
29633,137955,1200000.0,[]
29639,259072,1200000.0,"[{'id': 27, 'name': 'Horror'}]"
29703,304410,11000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
29705,249070,35000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
29709,68370,10000.0,"[{'id': 35, 'name': 'Comedy'}]"
29717,218670,1000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
29726,160768,10000000.0,"[{'id': 18, 'name': 'Drama'}]"
29736,275601,18000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
29740,182228,500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]"
29758,57510,500000.0,"[{'id': 99, 'name': 'Documentary'}]"
29761,179159,500000.0,"[{'id': 27, 'name': 'Horror'}]"
29782,205466,750000.0,"[{'id': 878, 'name': 'Science Fiction'}]"
29785,101852,500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]"
29787,332835,5500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
29793,273879,25000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]"
29798,327476,1432960.0,"[{'id': 35, 'name': 'Comedy'}]"
29799,254470,29000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]"
29815,97987,80000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
29865,258480,11800000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
29875,173165,175000.0,"[{'id': 99, 'name': 'Documentary'}]"
29879,326284,7500000.0,"[{'id': 28, 'name': 'Action'}]"
29889,245846,10000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
29908,215976,500000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
29911,40537,3700000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
29916,254320,4000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]"
29921,287424,4000000.0,"[{'id': 27, 'name': 'Horror'}]"
29922,28746,237000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
29926,268920,35000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
29943,171424,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
30022,277778,3000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]"
30037,64483,3300000.0,"[{'id': 18, 'name': 'Drama'}]"
30038,179288,475000.0,"[{'id': 18, 'name': 'Drama'}]"
30039,41703,336029.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
30041,25936,4000000.0,"[{'id': 35, 'name': 'Comedy'}]"
30051,286217,108000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
30061,251516,630019.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]"
30066,323517,3700000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
30079,310593,13360000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
30085,21297,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]"
30087,21175,483719.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]"
30090,21570,2800000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
30093,334074,20000000.0,"[{'id': 53, 'name': 'Thriller'}]"
30120,14394,820000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
30122,20968,1900000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]"
30130,339992,156660.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]"
30134,238713,65000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]"
30137,13179,48000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]"
30146,271718,35000000.0,"[{'id': 35, 'name': 'Comedy'}]"
30173,39895,1100000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
30174,2197,5000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
30179,17381,980385.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
30185,222936,37000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
30189,34449,12000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
30194,161545,5579750.0,"[{'id': 35, 'name': 'Comedy'}]"
30199,53319,6000000.0,"[{'id': 35, 'name': 'Comedy'}]"
30202,69520,4000000.0,[]
30210,244783,6000000.0,"[{'id': 18, 'name': 'Drama'}]"
30242,76101,5000000.0,"[{'id': 28, 'name': 'Action'}]"
30250,262788,6000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]"
30280,300168,65000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]"
30282,74458,5510000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
30284,188222,30000000.0,"[{'id': 35, 'name': 'Comedy'}]"
30302,288980,14500000.0,"[{'id': 18, 'name': 'Drama'}]"
30304,212481,123690.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]"
30305,217787,3600000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
30314,286521,6000000.0,"[{'id': 18, 'name': 'Drama'}]"
30315,150540,175000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]"
30322,58333,400000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]"
30336,13803,6000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
30393,174733,13000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
30394,257039,1000000.0,[]
30396,131634,160000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
30397,272878,20000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]"
30398,257344,88000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]"
30400,262504,110000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
30401,259316,180000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]"
30413,42497,27000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
30429,215776,5400000.0,"[{'id': 53, 'name': 'Thriller'}]"
30435,220287,5000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]"
30464,61717,6000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}]"
30469,22520,3500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}]"
30474,63774,200000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]"
30499,328111,75000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]"
30502,88018,5485.0,"[{'id': 16, 'name': 'Animation'}]"
30503,85739,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]"
30510,134890,200000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
30518,111237,11000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10752, 'name': 'War'}]"
30521,14565,3000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
30525,337876,11000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]"
30527,256962,20000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
30534,238615,26000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]"
30540,302156,31500000.0,"[{'id': 28, 'name': 'Action'}]"
30541,274854,90000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]"
30542,287903,15000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]"
30543,297761,175000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]"
30551,19620,1823152.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]"
30555,115463,20000.0,"[{'id': 99, 'name': 'Documentary'}]"
30556,47933,165000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
30557,188927,185000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]"
30565,139357,240000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}]"
30573,79464,10920000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]"
30579,74586,500000.0,"[{'id': 27, 'name': 'Horror'}]"
30587,43083,2745000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 36, 'name': 'History'}]"
30594,293452,15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]"
30622,21950,445000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
30633,293238,20000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}]"
30634,53774,18550417.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]"
30641,20688,9000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
30642,15761,1500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]"
30643,117319,17000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
30659,20742,11000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]"
30660,131940,6900000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
30672,44977,19500000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]"
30675,14194,11000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]"
30676,70006,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]"
30690,214756,68000000.0,"[{'id': 35, 'name': 'Comedy'}]"
30691,79935,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]"
30700,211672,74000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]"
30703,49375,14000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]"
30719,47407,500000.0,"[{'id': 35, 'name': 'Comedy'}]"
30722,19792,10000000.0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]"
30724,51501,1000000.0,"[{'id': 35, 'name': 'Comedy'}]"
30733,14503,6000000.0,"[{'id': 35, 'name': 'Comedy'}]"
30734,48495,104002432.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]"
30738,35626,4000000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]"
30740,15338,7500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
30754,21509,210000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
30759,105864,175000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]"
30760,261023,53000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]"
30761,206647,245000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]"
30794,10579,3500000.0,"[{'id': 27, 'name': 'Horror'}]"
30796,64325,2000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]"
30801,120802,340000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]"
30805,14913,4500000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
30810,131689,800000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
30834,75101,5000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
30882,47166,66260.0,"[{'id': 16, 'name': 'Animation'}]"
30912,34463,15719.0,"[{'id': 16, 'name': 'Animation'}]"
30932,14813,3000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]"
30940,87533,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
30942,321697,30000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
30943,225728,15000000.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
30958,296099,31000000.0,"[{'id': 35, 'name': 'Comedy'}]"
30981,301730,3200000.0,"[{'id': 28, 'name': 'Action'}]"
30986,254905,4000000.0,"[{'id': 18, 'name': 'Drama'}]"
30991,239568,20000000.0,"[{'id': 35, 'name': 'Comedy'}]"
30992,282248,500000.0,"[{'id': 53, 'name': 'Thriller'}]"
30994,279988,3400000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]"
31005,327833,9000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]"
31012,220471,7000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
31039,317744,8000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
31046,240483,21000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]"
31052,309887,5300000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]"
31068,21905,2500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 10749, 'name': 'Romance'}]"
31070,312791,3150000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]"
31071,79698,27000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]"
31072,209112,250000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]"
31094,201277,200000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]"
31097,300600,446000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]"
31103,272435,9700000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]"
31104,290556,10000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]"
31107,296367,3000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]"
31109,16261,4000000.0,"[{'id': 35, 'name': 'Comedy'}]"
31120,41587,8000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
31129,29797,1500000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]"
31163,157075,2500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
31178,65367,10000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]"
31179,114162,1850000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 10769, 'name': 'Foreign'}]"
31191,89309,1100000.0,"[{'id': 18, 'name': 'Drama'}]"
31200,143144,25000.0,[]
31221,263794,114000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]"
31235,29109,1600000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]"
31238,24686,3500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
31251,140489,60000.0,"[{'id': 35, 'name': 'Comedy'}]"
31264,139374,9000000.0,"[{'id': 35, 'name': 'Comedy'}]"
31278,55012,500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10769, 'name': 'Foreign'}]"
31304,5742,90000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]"
31310,254472,2500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]"
31322,264999,14800000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]"
31325,346490,2137000.0,"[{'id': 18, 'name': 'Drama'}]"
31355,42916,450000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]"
31365,42971,2800000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10751, 'name': 'Family'}]"
31366,172729,200000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]"
31386,270221,232000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]"
31390,278927,175000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]"
31392,303857,5000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]"
31401,316002,26000000.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]"
31407,316654,18000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
31426,80327,112000.0,"[{'id': 18, 'name': 'Drama'}]"
31443,41141,2691570.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]"
31444,203801,75000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]"
31450,63971,3500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]"
31455,134018,1900000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}, {'id': 53, 'name': 'Thriller'}]"
31456,163583,1000000.0,[]
31472,83583,1750000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]"
31476,286372,3250000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]"
31484,285783,35000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]"
31485,300671,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}, {'id': 10752, 'name': 'War'}]"
31487,273169,5000000.0,"[{'id': 35, 'name': 'Comedy'}]"
31495,66346,300000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]"
31508,54627,3100000.0,[]
31509,77000,5000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]"
31510,85038,6000000.0,"[{'id': 35, 'name': 'Comedy'}]"
31511,61940,8100000.0,"[{'id': 35, 'name': 'Comedy'}]"
31518,147868,6843500.0,"[{'id': 35, 'name': 'Comedy'}]"
31523,73869,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]"
31526,77944,11000000.0,"[{'id': 35, 'name': 'Comedy'}]"
